all x.((ABUELO(x) & ENOJADO(x)) -> TRANSCURRIR(x));exists x.(ABUELO(x) & ENOJADO(x) & -TRANSCURRIR(x));1
all x.((ABUELO(x) & LUMINOSO(x)) -> TRANSCURRIR(x));exists x.(ABUELO(x) & LUMINOSO(x) & -TRANSCURRIR(x));1
all x.((ABUELO(x) & JOVEN(x)) -> TRANSCURRIR(x));exists x.(ABUELO(x) & JOVEN(x) & -TRANSCURRIR(x));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> AVANZAR(x));exists x.(ABUELO(x) & OPTIMISTA(x) & -AVANZAR(x));1
all x.((ABUELO(x) & TÍMIDO(x)) -> AVANZAR(x));exists x.(ABUELO(x) & TÍMIDO(x) & -AVANZAR(x));1
all x.((ABUELO(x) & ENOJADO(x)) -> AVANZAR(x));exists x.(ABUELO(x) & ENOJADO(x) & -AVANZAR(x));1
all x.((ABUELO(x) & LUMINOSO(x)) -> AVANZAR(x));exists x.(ABUELO(x) & LUMINOSO(x) & -AVANZAR(x));1
all x.((ABUELO(x) & JOVEN(x)) -> AVANZAR(x));exists x.(ABUELO(x) & JOVEN(x) & -AVANZAR(x));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> ANOCHECER(x));exists x.(ABUELO(x) & OPTIMISTA(x) & -ANOCHECER(x));1
all x.((ABUELO(x) & TÍMIDO(x)) -> ANOCHECER(x));exists x.(ABUELO(x) & TÍMIDO(x) & -ANOCHECER(x));1
all x.((ABUELO(x) & ENOJADO(x)) -> ANOCHECER(x));exists x.(ABUELO(x) & ENOJADO(x) & -ANOCHECER(x));1
all x.((ABUELO(x) & LUMINOSO(x)) -> ANOCHECER(x));exists x.(ABUELO(x) & LUMINOSO(x) & -ANOCHECER(x));1
all x.((ABUELO(x) & JOVEN(x)) -> ANOCHECER(x));exists x.(ABUELO(x) & JOVEN(x) & -ANOCHECER(x));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> SURGIR(x));exists x.(ABUELO(x) & OPTIMISTA(x) & -SURGIR(x));1
all x.((ABUELO(x) & TÍMIDO(x)) -> SURGIR(x));exists x.(ABUELO(x) & TÍMIDO(x) & -SURGIR(x));1
all x.((ABUELO(x) & ENOJADO(x)) -> SURGIR(x));exists x.(ABUELO(x) & ENOJADO(x) & -SURGIR(x));1
all x.((ABUELO(x) & LUMINOSO(x)) -> SURGIR(x));exists x.(ABUELO(x) & LUMINOSO(x) & -SURGIR(x));1
all x.((ABUELO(x) & JOVEN(x)) -> SURGIR(x));exists x.(ABUELO(x) & JOVEN(x) & -SURGIR(x));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> MARCHA(x));exists x.(ABUELO(x) & OPTIMISTA(x) & -MARCHA(x));1
all x.((ABUELO(x) & TÍMIDO(x)) -> MARCHA(x));exists x.(ABUELO(x) & TÍMIDO(x) & -MARCHA(x));1
all x.((ABUELO(x) & ENOJADO(x)) -> MARCHA(x));exists x.(ABUELO(x) & ENOJADO(x) & -MARCHA(x));1
all x.((ABUELO(x) & LUMINOSO(x)) -> MARCHA(x));exists x.(ABUELO(x) & LUMINOSO(x) & -MARCHA(x));1
all x.((ABUELO(x) & JOVEN(x)) -> MARCHA(x));exists x.(ABUELO(x) & JOVEN(x) & -MARCHA(x));1
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> TRANSCURRIR(x));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -TRANSCURRIR(x));1
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> TRANSCURRIR(x));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -TRANSCURRIR(x));1
all x.((ALBAÑIL(x) & ENOJADO(x)) -> TRANSCURRIR(x));exists x.(ALBAÑIL(x) & ENOJADO(x) & -TRANSCURRIR(x));1
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> TRANSCURRIR(x));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -TRANSCURRIR(x));1
all x.((ALBAÑIL(x) & JOVEN(x)) -> TRANSCURRIR(x));exists x.(ALBAÑIL(x) & JOVEN(x) & -TRANSCURRIR(x));1
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> AVANZAR(x));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -AVANZAR(x));1
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> AVANZAR(x));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -AVANZAR(x));1
all x.((ALBAÑIL(x) & ENOJADO(x)) -> AVANZAR(x));exists x.(ALBAÑIL(x) & ENOJADO(x) & -AVANZAR(x));1
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> AVANZAR(x));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -AVANZAR(x));1
all x.((ALBAÑIL(x) & JOVEN(x)) -> AVANZAR(x));exists x.(ALBAÑIL(x) & JOVEN(x) & -AVANZAR(x));1
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> ANOCHECER(x));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -ANOCHECER(x));1
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> ANOCHECER(x));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -ANOCHECER(x));1
all x.((ALBAÑIL(x) & ENOJADO(x)) -> ANOCHECER(x));exists x.(ALBAÑIL(x) & ENOJADO(x) & -ANOCHECER(x));1
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> ANOCHECER(x));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -ANOCHECER(x));1
all x.((ALBAÑIL(x) & JOVEN(x)) -> ANOCHECER(x));exists x.(ALBAÑIL(x) & JOVEN(x) & -ANOCHECER(x));1
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> SURGIR(x));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -SURGIR(x));1
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> SURGIR(x));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -SURGIR(x));1
all x.((ALBAÑIL(x) & ENOJADO(x)) -> SURGIR(x));exists x.(ALBAÑIL(x) & ENOJADO(x) & -SURGIR(x));1
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> SURGIR(x));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -SURGIR(x));1
all x.((ALBAÑIL(x) & JOVEN(x)) -> SURGIR(x));exists x.(ALBAÑIL(x) & JOVEN(x) & -SURGIR(x));1
all x.((ALBAÑIL(x) & OPTIMISTA(x)) -> MARCHA(x));exists x.(ALBAÑIL(x) & OPTIMISTA(x) & -MARCHA(x));1
all x.((ALBAÑIL(x) & TÍMIDO(x)) -> MARCHA(x));exists x.(ALBAÑIL(x) & TÍMIDO(x) & -MARCHA(x));1
all x.((ALBAÑIL(x) & ENOJADO(x)) -> MARCHA(x));exists x.(ALBAÑIL(x) & ENOJADO(x) & -MARCHA(x));1
all x.((ALBAÑIL(x) & LUMINOSO(x)) -> MARCHA(x));exists x.(ALBAÑIL(x) & LUMINOSO(x) & -MARCHA(x));1
all x.((ALBAÑIL(x) & JOVEN(x)) -> MARCHA(x));exists x.(ALBAÑIL(x) & JOVEN(x) & -MARCHA(x));1
all x.((MUEBLE(x) & OPTIMISTA(x)) -> TRANSCURRIR(x));exists x.(MUEBLE(x) & OPTIMISTA(x) & -TRANSCURRIR(x));1
all x.((MUEBLE(x) & TÍMIDO(x)) -> TRANSCURRIR(x));exists x.(MUEBLE(x) & TÍMIDO(x) & -TRANSCURRIR(x));1
all x.((MUEBLE(x) & ENOJADO(x)) -> TRANSCURRIR(x));exists x.(MUEBLE(x) & ENOJADO(x) & -TRANSCURRIR(x));1
all x.((MUEBLE(x) & LUMINOSO(x)) -> TRANSCURRIR(x));exists x.(MUEBLE(x) & LUMINOSO(x) & -TRANSCURRIR(x));1
all x.((MUEBLE(x) & JOVEN(x)) -> TRANSCURRIR(x));exists x.(MUEBLE(x) & JOVEN(x) & -TRANSCURRIR(x));1
all x.((MUEBLE(x) & OPTIMISTA(x)) -> AVANZAR(x));exists x.(MUEBLE(x) & OPTIMISTA(x) & -AVANZAR(x));1
all x.((MUEBLE(x) & TÍMIDO(x)) -> AVANZAR(x));exists x.(MUEBLE(x) & TÍMIDO(x) & -AVANZAR(x));1
all x.((MUEBLE(x) & ENOJADO(x)) -> AVANZAR(x));exists x.(MUEBLE(x) & ENOJADO(x) & -AVANZAR(x));1
all x.((MUEBLE(x) & LUMINOSO(x)) -> AVANZAR(x));exists x.(MUEBLE(x) & LUMINOSO(x) & -AVANZAR(x));1
all x.((MUEBLE(x) & JOVEN(x)) -> AVANZAR(x));exists x.(MUEBLE(x) & JOVEN(x) & -AVANZAR(x));1
all x.((MUEBLE(x) & OPTIMISTA(x)) -> ANOCHECER(x));exists x.(MUEBLE(x) & OPTIMISTA(x) & -ANOCHECER(x));1
all x.((MUEBLE(x) & TÍMIDO(x)) -> ANOCHECER(x));exists x.(MUEBLE(x) & TÍMIDO(x) & -ANOCHECER(x));1
all x.((MUEBLE(x) & ENOJADO(x)) -> ANOCHECER(x));exists x.(MUEBLE(x) & ENOJADO(x) & -ANOCHECER(x));1
all x.((MUEBLE(x) & LUMINOSO(x)) -> ANOCHECER(x));exists x.(MUEBLE(x) & LUMINOSO(x) & -ANOCHECER(x));1
all x.((MUEBLE(x) & JOVEN(x)) -> ANOCHECER(x));exists x.(MUEBLE(x) & JOVEN(x) & -ANOCHECER(x));1
all x.((MUEBLE(x) & OPTIMISTA(x)) -> SURGIR(x));exists x.(MUEBLE(x) & OPTIMISTA(x) & -SURGIR(x));1
all x.((MUEBLE(x) & TÍMIDO(x)) -> SURGIR(x));exists x.(MUEBLE(x) & TÍMIDO(x) & -SURGIR(x));1
all x.((MUEBLE(x) & ENOJADO(x)) -> SURGIR(x));exists x.(MUEBLE(x) & ENOJADO(x) & -SURGIR(x));1
all x.((MUEBLE(x) & LUMINOSO(x)) -> SURGIR(x));exists x.(MUEBLE(x) & LUMINOSO(x) & -SURGIR(x));1
all x.((MUEBLE(x) & JOVEN(x)) -> SURGIR(x));exists x.(MUEBLE(x) & JOVEN(x) & -SURGIR(x));1
all x.((MUEBLE(x) & OPTIMISTA(x)) -> MARCHA(x));exists x.(MUEBLE(x) & OPTIMISTA(x) & -MARCHA(x));1
all x.((MUEBLE(x) & TÍMIDO(x)) -> MARCHA(x));exists x.(MUEBLE(x) & TÍMIDO(x) & -MARCHA(x));1
all x.((MUEBLE(x) & ENOJADO(x)) -> MARCHA(x));exists x.(MUEBLE(x) & ENOJADO(x) & -MARCHA(x));1
all x.((MUEBLE(x) & LUMINOSO(x)) -> MARCHA(x));exists x.(MUEBLE(x) & LUMINOSO(x) & -MARCHA(x));1
all x.((MUEBLE(x) & JOVEN(x)) -> MARCHA(x));exists x.(MUEBLE(x) & JOVEN(x) & -MARCHA(x));1
all x.((LÁPIZ(x) & OPTIMISTA(x)) -> TRANSCURRIR(x));exists x.(LÁPIZ(x) & OPTIMISTA(x) & -TRANSCURRIR(x));1
all x.((LÁPIZ(x) & TÍMIDO(x)) -> TRANSCURRIR(x));exists x.(LÁPIZ(x) & TÍMIDO(x) & -TRANSCURRIR(x));1
all x.((LÁPIZ(x) & ENOJADO(x)) -> TRANSCURRIR(x));exists x.(LÁPIZ(x) & ENOJADO(x) & -TRANSCURRIR(x));1
all x.((LÁPIZ(x) & LUMINOSO(x)) -> TRANSCURRIR(x));exists x.(LÁPIZ(x) & LUMINOSO(x) & -TRANSCURRIR(x));1
all x.((LÁPIZ(x) & JOVEN(x)) -> TRANSCURRIR(x));exists x.(LÁPIZ(x) & JOVEN(x) & -TRANSCURRIR(x));1
all x.((LÁPIZ(x) & OPTIMISTA(x)) -> AVANZAR(x));exists x.(LÁPIZ(x) & OPTIMISTA(x) & -AVANZAR(x));1
all x.((LÁPIZ(x) & TÍMIDO(x)) -> AVANZAR(x));exists x.(LÁPIZ(x) & TÍMIDO(x) & -AVANZAR(x));1
all x.((LÁPIZ(x) & ENOJADO(x)) -> AVANZAR(x));exists x.(LÁPIZ(x) & ENOJADO(x) & -AVANZAR(x));1
all x.((LÁPIZ(x) & LUMINOSO(x)) -> AVANZAR(x));exists x.(LÁPIZ(x) & LUMINOSO(x) & -AVANZAR(x));1
all x.((LÁPIZ(x) & JOVEN(x)) -> AVANZAR(x));exists x.(LÁPIZ(x) & JOVEN(x) & -AVANZAR(x));1
all x.((LÁPIZ(x) & OPTIMISTA(x)) -> ANOCHECER(x));exists x.(LÁPIZ(x) & OPTIMISTA(x) & -ANOCHECER(x));1
all x.((LÁPIZ(x) & TÍMIDO(x)) -> ANOCHECER(x));exists x.(LÁPIZ(x) & TÍMIDO(x) & -ANOCHECER(x));1
all x.((LÁPIZ(x) & ENOJADO(x)) -> ANOCHECER(x));exists x.(LÁPIZ(x) & ENOJADO(x) & -ANOCHECER(x));1
all x.((LÁPIZ(x) & LUMINOSO(x)) -> ANOCHECER(x));exists x.(LÁPIZ(x) & LUMINOSO(x) & -ANOCHECER(x));1
all x.((LÁPIZ(x) & JOVEN(x)) -> ANOCHECER(x));exists x.(LÁPIZ(x) & JOVEN(x) & -ANOCHECER(x));1
all x.((LÁPIZ(x) & OPTIMISTA(x)) -> SURGIR(x));exists x.(LÁPIZ(x) & OPTIMISTA(x) & -SURGIR(x));1
all x.((LÁPIZ(x) & TÍMIDO(x)) -> SURGIR(x));exists x.(LÁPIZ(x) & TÍMIDO(x) & -SURGIR(x));1
all x.((LÁPIZ(x) & ENOJADO(x)) -> SURGIR(x));exists x.(LÁPIZ(x) & ENOJADO(x) & -SURGIR(x));1
all x.((LÁPIZ(x) & LUMINOSO(x)) -> SURGIR(x));exists x.(LÁPIZ(x) & LUMINOSO(x) & -SURGIR(x));1
all x.((LÁPIZ(x) & JOVEN(x)) -> SURGIR(x));exists x.(LÁPIZ(x) & JOVEN(x) & -SURGIR(x));1
all x.((LÁPIZ(x) & OPTIMISTA(x)) -> MARCHA(x));exists x.(LÁPIZ(x) & OPTIMISTA(x) & -MARCHA(x));1
all x.((LÁPIZ(x) & TÍMIDO(x)) -> MARCHA(x));exists x.(LÁPIZ(x) & TÍMIDO(x) & -MARCHA(x));1
all x.((LÁPIZ(x) & ENOJADO(x)) -> MARCHA(x));exists x.(LÁPIZ(x) & ENOJADO(x) & -MARCHA(x));1
all x.((LÁPIZ(x) & LUMINOSO(x)) -> MARCHA(x));exists x.(LÁPIZ(x) & LUMINOSO(x) & -MARCHA(x));1
all x.((LÁPIZ(x) & JOVEN(x)) -> MARCHA(x));exists x.(LÁPIZ(x) & JOVEN(x) & -MARCHA(x));1
all x.((CABALLO(x) & OPTIMISTA(x)) -> TRANSCURRIR(x));exists x.(CABALLO(x) & OPTIMISTA(x) & -TRANSCURRIR(x));1
all x.((CABALLO(x) & TÍMIDO(x)) -> TRANSCURRIR(x));exists x.(CABALLO(x) & TÍMIDO(x) & -TRANSCURRIR(x));1
all x.((CABALLO(x) & ENOJADO(x)) -> TRANSCURRIR(x));exists x.(CABALLO(x) & ENOJADO(x) & -TRANSCURRIR(x));1
all x.((CABALLO(x) & LUMINOSO(x)) -> TRANSCURRIR(x));exists x.(CABALLO(x) & LUMINOSO(x) & -TRANSCURRIR(x));1
all x.((CABALLO(x) & JOVEN(x)) -> TRANSCURRIR(x));exists x.(CABALLO(x) & JOVEN(x) & -TRANSCURRIR(x));1
all x.((CABALLO(x) & OPTIMISTA(x)) -> AVANZAR(x));exists x.(CABALLO(x) & OPTIMISTA(x) & -AVANZAR(x));1
all x.((CABALLO(x) & TÍMIDO(x)) -> AVANZAR(x));exists x.(CABALLO(x) & TÍMIDO(x) & -AVANZAR(x));1
all x.((CABALLO(x) & ENOJADO(x)) -> AVANZAR(x));exists x.(CABALLO(x) & ENOJADO(x) & -AVANZAR(x));1
all x.((CABALLO(x) & LUMINOSO(x)) -> AVANZAR(x));exists x.(CABALLO(x) & LUMINOSO(x) & -AVANZAR(x));1
all x.((CABALLO(x) & JOVEN(x)) -> AVANZAR(x));exists x.(CABALLO(x) & JOVEN(x) & -AVANZAR(x));1
all x.((CABALLO(x) & OPTIMISTA(x)) -> ANOCHECER(x));exists x.(CABALLO(x) & OPTIMISTA(x) & -ANOCHECER(x));1
all x.((CABALLO(x) & TÍMIDO(x)) -> ANOCHECER(x));exists x.(CABALLO(x) & TÍMIDO(x) & -ANOCHECER(x));1
all x.((CABALLO(x) & ENOJADO(x)) -> ANOCHECER(x));exists x.(CABALLO(x) & ENOJADO(x) & -ANOCHECER(x));1
all x.((CABALLO(x) & LUMINOSO(x)) -> ANOCHECER(x));exists x.(CABALLO(x) & LUMINOSO(x) & -ANOCHECER(x));1
all x.((CABALLO(x) & JOVEN(x)) -> ANOCHECER(x));exists x.(CABALLO(x) & JOVEN(x) & -ANOCHECER(x));1
all x.((CABALLO(x) & OPTIMISTA(x)) -> SURGIR(x));exists x.(CABALLO(x) & OPTIMISTA(x) & -SURGIR(x));1
all x.((CABALLO(x) & TÍMIDO(x)) -> SURGIR(x));exists x.(CABALLO(x) & TÍMIDO(x) & -SURGIR(x));1
all x.((CABALLO(x) & ENOJADO(x)) -> SURGIR(x));exists x.(CABALLO(x) & ENOJADO(x) & -SURGIR(x));1
all x.((CABALLO(x) & LUMINOSO(x)) -> SURGIR(x));exists x.(CABALLO(x) & LUMINOSO(x) & -SURGIR(x));1
all x.((CABALLO(x) & JOVEN(x)) -> SURGIR(x));exists x.(CABALLO(x) & JOVEN(x) & -SURGIR(x));1
all x.((CABALLO(x) & OPTIMISTA(x)) -> MARCHA(x));exists x.(CABALLO(x) & OPTIMISTA(x) & -MARCHA(x));1
all x.((CABALLO(x) & TÍMIDO(x)) -> MARCHA(x));exists x.(CABALLO(x) & TÍMIDO(x) & -MARCHA(x));1
all x.((CABALLO(x) & ENOJADO(x)) -> MARCHA(x));exists x.(CABALLO(x) & ENOJADO(x) & -MARCHA(x));1
all x.((CABALLO(x) & LUMINOSO(x)) -> MARCHA(x));exists x.(CABALLO(x) & LUMINOSO(x) & -MARCHA(x));1
all x.((CABALLO(x) & JOVEN(x)) -> MARCHA(x));exists x.(CABALLO(x) & JOVEN(x) & -MARCHA(x));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> (TRANSCURRIR(x) & AVANZAR(x)));exists x.(ABUELO(x) & OPTIMISTA(x) & (-TRANSCURRIR(x) | -AVANZAR(x)));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> (TRANSCURRIR(x) & ANOCHECER(x)));exists x.(ABUELO(x) & OPTIMISTA(x) & (-TRANSCURRIR(x) | -ANOCHECER(x)));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> (TRANSCURRIR(x) & SURGIR(x)));exists x.(ABUELO(x) & OPTIMISTA(x) & (-TRANSCURRIR(x) | -SURGIR(x)));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> (TRANSCURRIR(x) & MARCHA(x)));exists x.(ABUELO(x) & OPTIMISTA(x) & (-TRANSCURRIR(x) | -MARCHA(x)));1
all x.((ABUELO(x) & TÍMIDO(x)) -> (TRANSCURRIR(x) & AVANZAR(x)));exists x.(ABUELO(x) & TÍMIDO(x) & (-TRANSCURRIR(x) | -AVANZAR(x)));1
all x.((ABUELO(x) & TÍMIDO(x)) -> (TRANSCURRIR(x) & ANOCHECER(x)));exists x.(ABUELO(x) & TÍMIDO(x) & (-TRANSCURRIR(x) | -ANOCHECER(x)));1
all x.((ABUELO(x) & TÍMIDO(x)) -> (TRANSCURRIR(x) & SURGIR(x)));exists x.(ABUELO(x) & TÍMIDO(x) & (-TRANSCURRIR(x) | -SURGIR(x)));1
all x.((ABUELO(x) & TÍMIDO(x)) -> (TRANSCURRIR(x) & MARCHA(x)));exists x.(ABUELO(x) & TÍMIDO(x) & (-TRANSCURRIR(x) | -MARCHA(x)));1
all x.((ABUELO(x) & ENOJADO(x)) -> (TRANSCURRIR(x) & AVANZAR(x)));exists x.(ABUELO(x) & ENOJADO(x) & (-TRANSCURRIR(x) | -AVANZAR(x)));1
all x.((ABUELO(x) & ENOJADO(x)) -> (TRANSCURRIR(x) & ANOCHECER(x)));exists x.(ABUELO(x) & ENOJADO(x) & (-TRANSCURRIR(x) | -ANOCHECER(x)));1
all x.((ABUELO(x) & ENOJADO(x)) -> (TRANSCURRIR(x) & SURGIR(x)));exists x.(ABUELO(x) & ENOJADO(x) & (-TRANSCURRIR(x) | -SURGIR(x)));1
all x.((ABUELO(x) & ENOJADO(x)) -> (TRANSCURRIR(x) & MARCHA(x)));exists x.(ABUELO(x) & ENOJADO(x) & (-TRANSCURRIR(x) | -MARCHA(x)));1
all x.((ABUELO(x) & LUMINOSO(x)) -> (TRANSCURRIR(x) & AVANZAR(x)));exists x.(ABUELO(x) & LUMINOSO(x) & (-TRANSCURRIR(x) | -AVANZAR(x)));1
all x.((ABUELO(x) & LUMINOSO(x)) -> (TRANSCURRIR(x) & ANOCHECER(x)));exists x.(ABUELO(x) & LUMINOSO(x) & (-TRANSCURRIR(x) | -ANOCHECER(x)));1
all x.((ABUELO(x) & LUMINOSO(x)) -> (TRANSCURRIR(x) & SURGIR(x)));exists x.(ABUELO(x) & LUMINOSO(x) & (-TRANSCURRIR(x) | -SURGIR(x)));1
all x.((ABUELO(x) & LUMINOSO(x)) -> (TRANSCURRIR(x) & MARCHA(x)));exists x.(ABUELO(x) & LUMINOSO(x) & (-TRANSCURRIR(x) | -MARCHA(x)));1
all x.((ABUELO(x) & JOVEN(x)) -> (TRANSCURRIR(x) & AVANZAR(x)));exists x.(ABUELO(x) & JOVEN(x) & (-TRANSCURRIR(x) | -AVANZAR(x)));1
all x.((ABUELO(x) & JOVEN(x)) -> (TRANSCURRIR(x) & ANOCHECER(x)));exists x.(ABUELO(x) & JOVEN(x) & (-TRANSCURRIR(x) | -ANOCHECER(x)));1
all x.((ABUELO(x) & JOVEN(x)) -> (TRANSCURRIR(x) & SURGIR(x)));exists x.(ABUELO(x) & JOVEN(x) & (-TRANSCURRIR(x) | -SURGIR(x)));1
all x.((ABUELO(x) & JOVEN(x)) -> (TRANSCURRIR(x) & MARCHA(x)));exists x.(ABUELO(x) & JOVEN(x) & (-TRANSCURRIR(x) | -MARCHA(x)));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> (AVANZAR(x) & TRANSCURRIR(x)));exists x.(ABUELO(x) & OPTIMISTA(x) & (-AVANZAR(x) | -TRANSCURRIR(x)));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> (AVANZAR(x) & ANOCHECER(x)));exists x.(ABUELO(x) & OPTIMISTA(x) & (-AVANZAR(x) | -ANOCHECER(x)));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> (AVANZAR(x) & SURGIR(x)));exists x.(ABUELO(x) & OPTIMISTA(x) & (-AVANZAR(x) | -SURGIR(x)));1
all x.((ABUELO(x) & OPTIMISTA(x)) -> (AVANZAR(x) & MARCHA(x)));exists x.(ABUELO(x) & OPTIMISTA(x) & (-AVANZAR(x) | -MARCHA(x)));1
all x.((ABUELO(x) & TÍMIDO(x)) -> (AVANZAR(x) & TRANSCURRIR(x)));exists x.(ABUELO(x) & TÍMIDO(x) & (-AVANZAR(x) | -TRANSCURRIR(x)));1
all x.((ABUELO(x) & TÍMIDO(x)) -> (AVANZAR(x) & ANOCHECER(x)));exists x.(ABUELO(x) & TÍMIDO(x) & (-AVANZAR(x) | -ANOCHECER(x)));1
all x.((ABUELO(x) & TÍMIDO(x)) -> (AVANZAR(x) & SURGIR(x)));exists x.(ABUELO(x) & TÍMIDO(x) & (-AVANZAR(x) | -SURGIR(x)));1
all x.((ABUELO(x) & TÍMIDO(x)) -> (AVANZAR(x) & MARCHA(x)));exists x.(ABUELO(x) & TÍMIDO(x) & (-AVANZAR(x) | -MARCHA(x)));1
all x.((ABUELO(x) & ENOJADO(x)) -> (AVANZAR(x) & TRANSCURRIR(x)));exists x.(ABUELO(x) & ENOJADO(x) & (-AVANZAR(x) | -TRANSCURRIR(x)));1
all x.((ABUELO(x) & ENOJADO(x)) -> (AVANZAR(x) & ANOCHECER(x)));exists x.(ABUELO(x) & ENOJADO(x) & (-AVANZAR(x) | -ANOCHECER(x)));1
all x.((ABUELO(x) & ENOJADO(x)) -> (AVANZAR(x) & SURGIR(x)));exists x.(ABUELO(x) & ENOJADO(x) & (-AVANZAR(x) | -SURGIR(x)));1
all x.((ABUELO(x) & ENOJADO(x)) -> (AVANZAR(x) & MARCHA(x)));exists x.(ABUELO(x) & ENOJADO(x) & (-AVANZAR(x) | -MARCHA(x)));1
all x.((ABUELO(x) & LUMINOSO(x)) -> (AVANZAR(x) & TRANSCURRIR(x)));exists x.(ABUELO(x) & LUMINOSO(x) & (-AVANZAR(x) | -TRANSCURRIR(x)));1
